githubId,githubUsername,commits
10554636,linuxmobile,15
13490857,Lyndeno,15
10106819,eilvelia,15
90331517,pwnwriter,15
1973,will,15
2818072,dramforever,15
36288711,tjkeller-xyz,15
1010248,frlan,15
14259816,meain,15
566835,pawsen,15
9992814,dariof4,15
9802104,ivan-timokhin,15
3001,jfchevrette,15
7345998,A1ca7raz,15
19512674,ZenithalHourlyRate,15
11725645,benneti,15
471835,giorgiga,15
18621411,TilCreator,15
125174,mcdonc,15
9730330,bew,15
5378535,milogert,15
7294692,daniel-fahey,15
1189862,manipuladordedados,15
7953163,vikanezrimaya,15
54859825,Kamillaova,15
7239200,panda2134,15
1283854,icewind1991,15
2997905,phodina,15
56316606,natto1784,15
10691440,Binary-Eater,15
50499906,DerRockWolf,15
14172,timbertson,15
34915973,leotaku,15
146413,posch,15
24209689,liketechnik,15
32751441,urlordjames,15
1757914,montchr,15
1111035,breakds,15
8534888,savannidgerinel,15
543055,shadaj,15
1024891,queezle42,15
139003,rgrinberg,15
438976,hamburger1984,15
11212268,gruve-p,15
645664,p-h,15
465303,delan,15
1449493,jhol,15
635591,mightyiam,15
44965145,0x61nas,15
6074754,hlolli,15
7573215,srghma,15
2761682,Dettorer,15
6412377,Melkor333,15
11395853,viperML,15
9209,dpc,15
6060545,anpin,15
18282288,Strum355,15
681060,dfordivam,15
76840985,Guelakais,15
23011243,DarkKirb,15
10145351,Vinetos,15
1545895,tensor5,15
19669567,jemand771,15
13316262,mjlbach,15
1051414,JBassett,14
12386805,chuahou,14
18734648,teatwig,14
74963545,osbm,14
6109326,hummeltech,14
57199,dwt,14
35262707,js6pak,14
45833444,ziguana,14
13553903,trim21,14
38314551,pogobanane,14
151337,nicknovitski,14
59283660,necessarily-equal,14
115761,quentinmit,14
35858462,CHN-beta,14
7385287,greydot,14
356257,pschyska,14
18403034,ShaddyDC,14
998763,johanot,14
2287221,Nebucatnetzer,14
85857,mmilata,14
118035,MostAwesomeDude,14
181535,zombiezen,14
54070204,0x5a4,14
6553158,athre0z,14
82712122,thtrf,14
788813,khumba,14
11740700,andreisergiu98,14
21362942,fugidev,14
4201956,pongo1231,14
45179933,ajaxbits,14
12773748,jugendhacker,14
8081722,danielbarter,14
7685264,5aaee9,14
50264672,adamjhf,14
1830959,piperswe,14
3513222,ein-shved,14
5283991,jbaum98,14
395974,reedriley,14
54442153,barinov274,14
90456,ToxicFrog,14
11422515,DavSanchez,14
8030501,ethindp,14
58048945,6t8k,14
1385934,JoaquinTrinanes,14
1982341,jcumming,14
37375448,Builditluc,14
16820960,timschumi,14
44368,blakesmith,14
223323,mgdelacroix,14
6634716,jmc-figueira,14
11864,antifuchs,14
17241154,running-grass,14
35076723,giomf,14
5883283,kilimnik,14
6264882,timhae,14
373946,errnoh,14
46624152,DSeeLP,14
1856269,boeyms,14
48614497,robintown,14
9221409,james-atkins,14
2748721,Assistant,14
48209000,tljuniper,14
6689924,d-xo,13
9004509,Pleune,13
98590,spk,13
6445619,Rucadi,13
60184588,wesleyjrz,13
44244245,yshym,13
6278398,AdsonCicilioti,13
4647221,GRBurst,13
14234815,RafaelKr,13
156964,tboerger,13
19897088,yusdacra,13
1422781,lostnet,13
14183017,hackerncoder,13
19742638,jordanisaacs,13
40905037,qwqawawow,13
57020850,kuruczgy,13
2141853,Qusic,13
780485,mistydemeo,13
49368953,Weathercold,13
24759037,MathiasSven,13
11292703,mrdev023,13
1433367,MarcFontaine,13
12380026,johannwagner,13
53876219,MrTarantoga,13
21977014,pnmadelaine,13
3512122,theCapypara,13
87579883,heph2,13
42176,pkern,13
19538856,RasmusRendal,13
4805746,seppeljordan,13
12636891,smasher164,13
832719,chpatrick,13
9895679,accelbread,13
12198657,pca006132,13
9061737,natsukagami,13
1731537,shelvacu,13
13276717,vringar,13
112069,luizribeiro,13
10353047,Gerschtli,13
18313093,rissson,13
850317,alanpearce,13
67903933,felixzieger,13
28556218,joachimschmidt557,13
2805834,greaka,13
38685302,Sorixelle,13
1208273,luxzeitlos,13
703631,beeb,13
154392,TristanCacqueray,13
35229674,r3dl3g,13
422412,kampka,13
1771772,neosimsim,13
1557253,zebreus,13
5421525,tanshihaj,13
43210583,WeetHet,13
36118348,witchof0x20,13
22078730,tengkuizdihar,13
46931073,jokatzke,13
47207223,sledgehammervampire,13
101680,parthy,13
78693624,llakala,13
39479354,katrinafyi,13
68445574,water-sucks,13
6778250,ragingpastry,13
53029739,sophrosyne97,13
52585984,Kek5chen,13
1312006,ggreif,13
2187261,jboynyc,13
12398140,lilioid,13
38869148,alexeyre,13
1246619,colonelpanic8,13
107689,jshholland,13
13946976,Hentioe,12
52001167,augustebaum,12
15573098,pedorich-n,12
66496454,twingate-build-bot,12
33252305,trzpiot,12
295225,pshirshov,12
6038,jbcrail,12
7122116,kylecarbs,12
576355,basvandijk,12
71406,guiguid,12
11800204,j-hui,12
32674935,dani0854,12
60079945,Sicheng-Pan,12
4077106,Ferdi265,12
4035835,iwanb,12
13449732,ralismark,12
24192522,MithicSpirit,12
60206,dwf,12
79593869,TheRealGramdalf,12
13139101,wietsedv,12
88741530,FabianRig,12
11192354,arcayr,12
43851243,fee1-dead,12
18178614,heywoodlh,12
10859387,dvn0,12
223408,vamega,12
23179762,jthulhu,12
31394095,bezmuth,12
450885,zaninime,12
80128916,MultisampledNight,12
9281956,ashkitten,12
2993917,selfuryon,12
32430344,prtzl,12
71331875,sysedwinistrator,12
2440581,CRTified,12
5586615,kalebpace,12
20538273,AmeerTaweel,12
67870215,kittywitch,12
340132,bb010g,12
6209627,ilyakooo0,12
1672874,ivanbrennan,12
1190483,auchter,12
73357644,gcleroux,12
70479099,the-argus,12
1235045,jcouyang,12
85075437,davisrichard437,12
91203390,TheRobot2105,12
67984144,geri1701,12
23486351,cdmistman,12
20522234,ebbertd,12
8529551,pmeiyu,12
1393865,puppe,12
50051176,danielrolls,12
24839592,jmpunkt,12
710608,x10an14,12
22795263,thunze,12
53921912,the-furry-hubofeverything,12
404665,hoh,12
323436,EricTheMagician,12
1682954,fliiiix,12
26041945,berberman,12
33802077,nyanotech,12
52276064,figboy9,12
8173116,eeedean,12
36770267,jpaju,12
136485,cjab,12
622232,ck3mp3r,12
2095449,dairyisscary,12
1362807,blackheaven,12
943430,pcboy,12
591,fd,12
1227519,waldheinz,12
40316600,FabianGD,12
18634156,MatthewCash,12
91987,garrison,12
647437,gabyx,12
16063,ehamberg,12
6803717,evilmav,12
2084639,tennox,12
4956158,dermetfan,12
9519,rb2k,12
14882117,tetov,12
8961,KenMacD,12
2062166,akgrant43,12
464913,AleXoundOS,12
75438244,emilioziniades,11
14541978,LutzCle,11
104558,Ralith,11
48406064,mrtnvgr,11
8322846,bcyran,11
50843046,TornaxO7,11
75451918,bloxx12,11
1328977,Sixstring982,11
2217181,thenonameguy,11
11786225,Titaniumtown,11
10803111,yanganto,11
21156022,michojel,11
32478597,sudosubin,11
8884632,gaelj,11
20269529,Elserjo,11
4519234,davegallant,11
26512375,gp2112,11
22370,charles-dyfis-net,11
7545665,dbirks,11
10908649,graham33,11
166791,neilmayhew,11
39825,dominikh,11
3417013,4ever2,11
10473184,podocarp,11
37965,ineol,11
16356569,schonfinkel,11
48931512,ImSapphire,11
345808,farnoy,11
40449,angerman,11
60136,michaelglass,11
11063910,Fryuni,11
161558,skorpy2009,11
135706,fkautz,11
69694713,sinanmohd,11
25930627,RonanMacF,11
7216772,dadada,11
16096709,InLaw,11
40049608,fx-chun,11
19374,georgyo,11
15064765,tshaynik,11
69534,Djabx,11
617977,peret,11
48156391,TudbuT,11
1592375,hufman,11
4717906,aither64,11
471059,panchoh,11
40566146,j-brn,11
13679876,fidgetingbits,11
616082,sigprof,11
7479436,aviallon,11
15893072,JoshVanL,11
34162313,netcrns,11
964947,ajamtli,11
1260687,obfusk,11
9308656,matrss,11
64677724,haruki7049,11
45996170,griffi-gh,11
28564678,heisfer,11
35423980,pabloaul,11
42143810,oosquare,11
20300586,CherryKitten,11
691552,JJJollyjim,11
12019211,GoldsteinE,11
6035884,codebam,11
1756811,niknetniko,11
24360839,fin444,11
48474670,robbevp,11
327943,star-szr,11
130903,Hoverbear,11
750845,Lagoja,11
124545,acowley,11
29992205,undefined-moe,11
3521180,NorfairKing,11
23001619,npatsakula,11
43995067,HollowMan6,11
46386452,jwijenbergh,11
6029561,tmssngr,11
4732885,aij,11
7878181,mateodd25,11
81891917,21CSM,11
18374,jcf,11
61563764,JManch,11
3789764,skykanin,11
19176616,InternetUnexplorer,11
337811,rehno-lindeque,11
16364318,squarepear,11
206242,herrwiese,11
1181393,eduarrrd,11
56501688,CnTeng,11
443978,gvolpe,11
31776703,justanotherariel,11
1757910,yonghan,11
111304,mstarzyk,11
1044950,ibizaman,10
966992,k3a,10
64095253,LoCrealloc,10
36031171,0Supa,10
3717454,lucasbergman,10
11650737,mberndt123,10
585424,massix,10
103437,codyps,10
4322055,tilpner,10
1131159,brenix,10
721022,Denommus,10
179548,yvesf,10
150545,ajgon,10
1253071,jdreaver,10
1130337,futile,10
52108954,mk3z,10
71790868,Henry-Hiles,10
510553,c0deaddict,10
1645646,Zocker1999NET,10
60193302,babeuh,10
20214715,S-NA,10
4951333,imlonghao,10
37139470,CathalMullan,10
14829269,RamKromberg,10
78746991,hakan-demirli,10
21156405,GTrunSec,10
217899,cyplo,10
40476330,brokenpip3,10
2023546,willbush,10
3138005,Smaug123,10
13453436,metiulekm,10
196617,attilaolah,10
40374938,eduhoribe,10
55951,joedevivo,10
71751817,uniquepointer,10
9659564,nathanregner,10
28183516,materusPL,10
7051978,sweenu,10
6929993,miallo,10
10164833,birkb,10
5755154,spacelatte,10
524812,eliasnaur,10
53291983,poscat0x04,10
38824235,serge-belov,10
5629059,xlambein,10
7745457,Astavie,10
59375051,luc65r,10
81481634,thyol,10
67574902,cidkidnix,10
19915050,lolbinarycat,10
37602871,gfrascadorio,10
52052910,iivusly,10
5314145,AtaraxiaSjel,10
6619112,siph,10
2798728,starsep,10
49302467,Lenivaya,10
1188465,rolfschr,10
32936898,Freed-Wu,10
9886026,VTimofeenko,10
3708689,robertodr,10
66258975,FedX-sudo,10
87855546,leana8959,10
32810399,Diffumist,10
22717869,adminy,10
26622971,kraem,10
66233223,xfnw,10
48548569,dmivankov,10
722482,tuxinaut,10
6328589,twitchyliquid64,10
8460,jwiegley,10
16365952,r17x,10
79955,kyoDralliam,10
610962,aforemny,10
65486851,alexandrutocar,10
27569031,ilmari-lauhakangas,10
10487782,phijor,10
1804871,dxops,10
1904165,AluisioASG,10
54378412,jiriks74,10
26346867,kbdharun,10
3072149,dunxen,10
427872,4z3,10
90934664,Saturn745,10
47318483,nialov,10
11495017,dcarosone,10
2387841,alexbakker,10
63652646,EwuUwe,10
2582617,freyacodes,10
208297,Luz,10
51317171,peigongdsd,10
2757302,h0nIg,10
33713262,thenbe,10
6677292,kylesferrazza,10
1788114,megheaiulian,10
47456195,hexclover,10
20847625,ehllie,10
117764,arachnist,10
36541313,peterablehmann,10
19036,matthewbauer,10
10733175,axgfn,10
79978224,nekowinston,10
4008299,aftix,10
1771109,swflint,9
19296926,Huy-Ngo,9
64620440,RoGreat,9
1443499,jgoux,9
11548989,atagen,9
36380103,sinavir,9
31467609,cherryblossom000,9
32306579,leonm1,9
6055037,ahirner,9
127523,baracoder,9
16843792,dan-smetana,9
3799330,timokau,9
5741553,software-artificer,9
4839878,polyfloyd,9
1381584,mitya57,9
43136984,Svenum,9
1707779,crertel,9
16307070,iosmanthus,9
1848064,nowittynamesleft,9
24990385,nicomem,9
2530548,AaronVerDow,9
31693262,leifhelm,9
38934577,youwen5,9
817039,pcasaretto,9
1542224,Qyriad,9
728159,RohanHart,9
84152630,kira64xyz,9
8976745,ozwaldorf,9
50732964,dev-null-undefined,9
12484955,COLAMAroro,9
8766773,Cogitri,9
24655513,planetbeldar,9
69816272,Axler1,9
5341193,lschuermann,9
24750154,matdibu,9
3287933,knedlsepp,9
11265,ony,9
55726,sochotnicky,9
22820003,C4F3Z1N,9
21159584,tmuehlbacher,9
28735087,LordMZTE,9
5100646,kfiz,9
6179496,graysonhead,9
205673,bobrippling,9
71966605,cor-rizzle,9
8109138,sedlund,9
1940652,spacekitteh,9
548,bct,9
4576666,elizagamedev,9
3612514,olmokramer,9
21975189,tsandrini,9
13144078,jonathanfishbein1,9
4282439,phryneas,9
7495216,evan-goode,9
1986844,wd15,9
19355,freshprince,9
87451010,nebunebu,9
13533446,damhiya,9
65927,jljusten,9
119951,kevinmehall,9
16359093,xinyangli,9
34945377,TheBrainScrambler,9
45407,stig,9
1276854,workflow,9
147284,eraserhd,9
74413170,SitAAAx,9
1204125,sir4ur0n,9
23485511,evalexpr,9
524268,k0ral,9
72664566,RoyDubnium,9
4109762,tollb,9
394089,cig0,9
1220572,ctheune,9
9790772,anna328p,9
3662307,bmanuel,9
40547702,konst-aa,9
1145981,seylerius,9
3370617,jupblb,9
435534,MatthieuBarthel,9
101422,ciferkey,9
1139171,dsg22,9
19905904,sweber83,9
71910145,jrgiacone,9
1523292,XBagon,9
749393,arathunku,9
18155001,redxtech,9
2689338,dmadisetti,9
44926,JaviMerino,9
69053978,rogarb,9
154108,scm2342,9
1386642,nbren12,9
386666,hdhog,9
13566135,expenses,9
1188977,tssm,9
3893293,sudoforge,9
53870456,john-shaffer,9
6779172,Pheoxy,9
42993892,octvs,9
15170378,alarsyo,9
3845213,MrFreezeex,9
9393486,tomcur,9
52284127,SpiritLooper,9
7116239,SohamG,9
6508,vdemeester,9
3098430,milibopp,9
28928944,knightpp,9
157678,IreneKnapp,9
4991612,deftdawg,9
52951851,BatteredBunny,9
98431,kradalby,9
86608952,RAVENz46,9
46303707,clkamp,9
34245439,hcsch,9
62179193,fccapria,9
12480453,Noodlez1232,9
1595132,womfoo,9
590450,yaymukund,9
27813,Valodim,9
23411248,Anillc,9
16950437,cwyc,9
82718618,itslychee,9
8794235,sinuscosinustan,9
2990492,StephenWithPH,9
32169529,Etjean,9
66664,viric,9
13937320,Dolphindalt,9
1553581,jrobsonchase,9
58516559,arezvov,9
3889585,TerrorJack,9
40013212,Ch1keen,9
11145016,con-f-use,9
54590679,liam-murphy14,9
6453662,Lykos153,9
641627,ChrisPattison,9
1576660,pingiun,9
496233,ostrolucky,9
27779510,codifryed,9
605070,fzakaria,9
1608697,jensbin,8
6654841,TLATER,8
26341224,mogeko,8
4580157,pathob,8
2818781,robwhitaker,8
1183303,truh,8
6987136,bastaynav,8
16649926,benhiemer,8
160298,ghthor,8
2085567,aneeshusa,8
39909293,ddelabru,8
7771007,hxtmdev,8
26395874,rafameou,8
2422454,kwohlfahrt,8
11705326,ferrine,8
34030186,CardboardTurkey,8
65511355,guoard,8
5007494,juliusrickert,8
244909,cdombroski,8
30861839,Baitinq,8
203168,fehrenbach,8
6823352,cw789,8
839693,mrVanDalo,8
30842467,CutestNekoAqua,8
412508,mstone,8
366851,yshui,8
58014742,ProducerMatt,8
90563298,dxwil,8
254799,simonkampe,8
19157360,0xB10C,8
5225653,isker,8
11719476,emattiza,8
3129,elliottslaughter,8
6118602,tmplt,8
8965202,gpanders,8
79868816,4JX,8
90480641,Libadoxon,8
2268851,x3rAx,8
2453136,thblt,8
5409166,therishidesai,8
40716069,vdot0x23,8
65740649,asininemonkey,8
25783780,aos,8
18248986,fxzzi,8
53159,lxsameer,8
22669046,RyanGibb,8
2649467,ribose-jeffreylau,8
1079173,andrew-d,8
90054389,justDeeevin,8
5411704,aorith,8
34889224,Grafcube,8
12630657,hertrste,8
13149442,npulidomateo,8
401263,macalinao,8
32459567,klchen0112,8
92937,mindstorms6,8
3268082,ThibautMarty,8
91009118,bwkam,8
76440879,cid-chan,8
1379645,philipmw,8
9405900,ionutnechita,8
1013846,gares,8
575887,necrophcodr,8
2592640,grindhold,8
17029738,jecaro,8
17859309,LovingMelody,8
6789916,jasonodoom,8
492793,nitsky,8
816465,redvers,8
47431204,sebastianblunt,8
1774239,charlieegan3,8
9170316,sgvictorino,8
6882568,vaci,8
5478260,klDen,8
14003886,ivan770,8
6642,luizirber,8
81210977,kranurag7,8
39320683,nickgerace,8
1678126,malbarbo,8
11135311,simonchatts,8
182024,larsr,8
866573,steeleduncan,8
5228243,Waelwindows,8
91093,mfenniak,8
88671402,Eveeifyeve,8
17219127,kotatsuyaki,8
8082305,rastertail,8
17120571,NeverBehave,8
5155100,utkarshgupta137,8
6766154,gradientvera,8
1859691,nek0,8
6530104,yannham,8
8668915,haskelious,8
9567176,alxsimon,8
37775,catap,8
3192959,bennofs,8
17255804,OlivierLDff,8
54179289,jmillerpdt,8
77934086,bleetube,8
7332055,zbioe,8
869933,trsteel88,8
24716467,j0lol,8
844222,foolnotion,8
36740602,mtoohey31,8
1583343,hyqhyq3,8
3236302,malte-christian,8
1597330,lromor,8
50108258,kwaa,8
831307,rtimush,8
1601168,afrepues,8
14615,edrex,8
1577132,hartwork,8
12656521,Korny666,8
650601,ivan-tkatchev,8
2512008,evenbrenden,8
1115946,radhus,8
13933258,p-rintz,8
47097842,oliviacrain,8
22543341,korrat,8
32495955,hall,8
59232119,Nishimara,8
32649612,Keksgesicht,8
46252273,stiglers-eponym,8
35696151,mathstlouis,8
9413812,j4m3s-s,8
5932804,bryanhonof,8
1631166,TheNeikos,8
13552930,hensoko,8
1141680,thanegill,8
56401138,pjungkamp,8
740022,jcollie,8
52360869,diogomdp,8
10290864,MDM23,8
18664655,lonyelon,8
10530973,syvb,8
1260727,Hjdskes,8
38938720,JustTNE,8
2377,jdelStrother,8
67596869,john-consumable,8
34923333,SeineEloquenz,8
1817528,iopq,8
330177,adrian-gierakowski,8
33802653,kane50613,8
48838244,mislavzanic,8
17264415,bglebrun,8
2544204,eskytthe,8
1983821,typetetris,8
69602000,notusknot,8
9086315,cbrewster,8
2227028,afreakk,8
23345803,raspher,8
926648,appsforartists,8
101639,Twey,8
12958979,autophagy,8
21125058,xeals,8
7226587,thufschmitt,8
21287366,akr2002,8
10587952,armijnhemel,8
65394961,YvesStraten,8
46672819,mofrim,8
13085918,budimanjojo,8
1367895,jstranik,8
56450,t0yv0,8
29132060,stepech,8
1202371,wirew0rm,8
8291297,benjamb,8
5515707,peterromfeldhk,8
26892280,RobWalt,8
67135060,poweredbypie,7
3821535,puetzk,7
6064962,TakWolf,7
3221521,Endle,7
1422583,hardselius,7
58213083,youhaveme9,7
7939352,kaleocheng,7
1771266,voanhduy1512,7
60845989,jalil-salame,7
296959,alyraffauf,7
36895504,ettom,7
3000933,shlok,7
48491,eliasp,7
23743547,oppiliappan,7
1761259,three,7
86788874,supinie,7
23097564,puzzlewolf,7
61013287,RicArch97,7
179775,polynomial,7
1190931,izelnakri,7
55766287,ribru17,7
4378377,mdevlamynck,7
483465,wykurz,7
274667,arthuraa,7
76622149,FrothyMarrow,7
20192137,dminuoso,7
26038207,RealTirex,7
20342389,pancaek,7
1187050,maxhbr,7
46938348,cherrypiejam,7
16594754,mlyxshi,7
10761079,jakobrs,7
2590830,neonfuz,7
70602908,nikolaizombie1,7
56224949,kanashimia,7
22500561,albertilagan,7
37309278,pixL404,7
376460,ShadowApex,7
45774850,foundationkitty,7
50209,Antiarchitect,7
79334,luispedro,7
29308361,marrobHD,7
28441561,pan93412,7
2163805,Linschlager,7
45176912,alternateved,7
115141,polarmutex,7
19353212,Zaechus,7
69784758,clot27,7
10601196,mothsART,7
29063255,merspieler,7
49609151,ALEX11BR,7
192939,mayl,7
265800,ngiger,7
57013304,kpbaks,7
187831,keegancsmith,7
346185,cyounkins,7
1939855,suominen,7
43654377,ToasterUwU,7
36283171,enderger,7
38018554,snaakey,7
72568063,rouven0,7
25106405,gbpdt,7
863730,fanquake,7
729697,aykevl,7
53912746,feathecutie,7
5160954,mirkolenz,7
22346805,adtya,7
30029970,r4v3n6101,7
165115,robinkrahl,7
61984399,ibbem,7
4009450,mrgiles,7
2746374,EdenEast,7
24387926,ImGabe,7
22756350,HanEmile,7
875885,thevar1able,7
13523222,jacobfoard,7
29258035,confusedalex,7
47798787,Supermarcel10,7
92526,ilya-epifanov,7
84702057,themadbit,7
40149778,DrymarchonShaun,7
38804798,a12l,7
28220902,thled,7
56984513,SaltyKitkat,7
7060816,Thao-Tran,7
9874955,ElnuDev,7
7914437,tcheronneau,7
6315338,peterbecich,7
3358866,tehmatt,7
7763184,kpcyrd,7
17529355,iliayar,7
83821760,c31io,7
5662622,ghostbuster91,7
1499810,zlepper,7
5986078,zaldnoay,7
60185691,programmerlexi,7
7536431,PigeonF,7
20159432,tournemire,7
1420313,jrick,7
79340822,hauskens,7
62192487,krovuxdev,7
18294397,RossSmyth,7
35086,quag,7
31407988,jonboh,7
21043601,LeUlukai,7
20357938,dvcorreia,7
30345682,Jonas-Finkler,7
33523827,muni-corn,7
3714501,olafklingt,7
13279982,freezeboy,7
207073,Lillecarl,7
393108,ztzg,7
28788713,trev-dev,7
939420,petrosagg,7
271734,erichelgeson,7
114638,AmandaCameron,7
17859747,Maxwell-lt,7
693447,maxhille,7
635786,TeofilC,7
42720120,Jappie3,7
68566724,bootstrap-prime,7
284023,ysangkok,7
11504901,Followin,7
52441312,YooLc,7
714,lilyball,7
790607,aveltras,7
493463,mrkline,7
42266017,m1dugh,7
171470,samhug,7
5565316,kylerisse,7
72363381,n-hass,7
10973664,ErinvanderVeen,7
62479942,Coca162,7
25440339,trepetti,7
4300747,JoshuaFern,7
127353,ghuntley,7
9200049,simeoncarstens,7
246386,ntninja,7
56970006,akkesm,7
627285,supermarin,7
1690450,sivizius,7
74719,diegs,7
727571,berquist,7
2889664,eth3lbert,7
71299093,liyangau,7
323761,tlvince,7
58266,szaffarano,7
29395089,JayRovacsek,7
50497128,ryze312,7
41301536,kuflierl,7
3502831,mpoquet,7
246631,presto8,7
7505729,GoogleBot42,7
73446695,savalet,7
3714905,dasisdormax,7
1189739,juboba,7
424946,earldouglas,7
1286668,sengaya,7
74261,nrhtr,7
977953,sanzoghenzo,7
11155300,lafrenierejm,7
297479,kidanger,7
11579064,alexisquintero,7
46924944,LongerHV,7
43834023,hexop,7
91412114,s1ls,7
50145141,CodeLongAndProsper90,7
39882583,k4leg,7
39031033,r2r-dev,7
30264485,duament,7
122977,apeschar,7
79042825,jukremer,7
1244517,Tillerino,7
1882000,GuillaumeDesforges,7
62279738,harvidsen,7
123140,obreitwi,7
7676546,dimitrijer,7
22363274,ryan4yin,7
7432518,ali-abrar,7
7075008,239,7
1525551,jwoudenberg,7
355000,n0rc,7
40352765,yoctocell,6
593204,W95Psp,6
9677399,ofek,6
1749762,jollheef,6
30942198,peeley,6
3962174,EtienneBruines,6
34778680,jamespwilliams,6
5718007,bkchr,6
4977063,ChlorideCull,6
2027877,Bert-Proesmans,6
6557101,lugray,6
19614997,AMS21,6
7858375,Silver-Golden,6
2008875,michielboekhoff,6
7118777,benjaminedwardwebb,6
2034420,lasandell,6
87977742,Ziqi-Yang,6
2477952,applejag,6
29384538,BeneSim,6
18437660,junglerobba,6
8685505,jcs090218,6
68881230,GKHWB,6
202178,atopuzov,6
206872,eddsteel,6
4162215,croissong,6
981958,kylehendricks,6
132113,robx,6
47436522,deliciouslytyped,6
704580,miangraham,6
21687187,arunoruto,6
10326063,lukaslihotzki,6
231523,happyalu,6
23135512,pizzapim,6
758855,lrworth,6
14806293,robsliwi,6
16345849,Pacman99,6
449463,exi,6
10787844,Jaculabilis,6
30698906,Lunarequest,6
11225574,dezren39,6
3299086,antoineco,6
16829510,aaronjanse,6
26231126,NilsIrl,6
1133568,hanleym,6
3081769,kimat,6
36448130,limeytexan,6
5327697,anpryl,6
27063113,aadibajpai,6
3744856,Airradda,6
714585,mevatron,6
283816,tomprince,6
29028262,Jonas-Sander,6
71783705,Srylax,6
20639051,vbrandl,6
15152190,xhalo32,6
3665886,jljox,6
70971768,cloudripper,6
17351844,friedow,6
8246041,samestep,6
20391,nshalman,6
9320677,buurro,6
4436129,multivac61,6
202474,ctron,6
1708197,j2ghz,6
692610,tokudan,6
73551650,elijahimmer,6
5307138,JohnAZoidberg,6
86301490,teidesu,6
29531474,HritwikSinghal,6
61395246,LamprosPitsillos,6
771193,urbas,6
2027925,Tombert,6
83842,pSub,6
4025991,vale981,6
40228615,taha-yassine,6
5653911,Rampoina,6
405105,fooker,6
17662218,sjmonson,6
10682187,keksbg,6
30806179,Skyb0rg007,6
25184102,Hasnep,6
898989,thielema,6
13409956,YoshiRulz,6
46131429,gunbux,6
7727887,tomaskala,6
1618009,abread,6
35699052,oliviafloof,6
59005594,kawaiiepic,6
20735482,ayazhafiz,6
638,pjjw,6
57438432,Rookeur,6
540360,seanrmurphy,6
49811314,ja1den,6
38543128,MilesBreslin,6
4110173,snoord,6
1690697,refi64,6
9335924,eyeinsky,6
10299109,jslight90,6
76545554,coolavery,6
90304606,DaRacci,6
418227,eonpatapon,6
27609929,ttrei,6
20123683,shenlebantongying,6
5198058,fernsehmuell,6
45598,jb55,6
1440852,i-am-logger,6
81558841,0z13,6
7558482,jackgerrits,6
8099415,raylas,6
22683640,jdupak,6
42812654,WGUNDERWOOD,6
63151928,gekoke,6
676838,pallix,6
1072181,kbudde,6
567653,aaschmid,6
49711232,ShyAssassin,6
77882752,AwesomeQubic,6
84486266,lucastso10,6
845652,kierdavis,6
480330,Cloudef,6
24193,callahad,6
110860,martinjlowm,6
87781,ryanswrt,6
22280447,amerinor01,6
11507066,abdelq,6
1639083,johnjameswhitman,6
26032621,JeremiahSecrist,6
20724914,rikhuijzer,6
23422690,f0x52,6
9138565,pinn3,6
6905586,genofire,6
2988780,tembleking,6
785140,icyrockcom,6
79667753,aikooo7,6
1280118,tmarkovski,6
3958212,scalavision,6
1015381,takac,6
215011,sgrimee,6
138219,yisraeldov,6
4850908,Mephistophiles,6
59027018,khaser,6
10704423,vancluever,6
155603,matko,6
44938471,famfo,6
2308444,jmgilman,6
339369,alexanderkjeldaas,6
32224410,zoriya,6
115766,aschleck,6
33910565,body20002,6
307899,seqizz,6
22859658,RTUnreal,6
71488985,LDprg,6
61684794,ixnij,6
8146662,elesiuta,6
479389,yurkobb,6
86254474,hatredholder,6
13244408,diogox,6
695526,lammermann,6
8798449,Kidsan,6
27348469,Denperidge,6
31457698,robbins,6
8767122,G3zz,6
283316,dlip,6
3438604,storvik,6
476060,mcnesium,6
217918,considerate,6
81353,zopieux,6
54501296,2hexed,6
64395218,eriedaberrie,6
124298,voidus,6
7585078,cmoog,6
1714287,414owen,6
8405359,BonusPlay,6
55802415,Sail0rd,6
5212453,Coda-Coda,6
22036195,rwf93,6
49906709,offsetcyan,6
23435099,rytswd,6
20933385,Anton-Latukha,6
5049120,rockofox,6
80920,levigross,6
494483,edude03,6
3507,manveru,6
227236,jaen,6
114845,michaelshmitty,6
4708337,themaxhero,6
236070,yihuang,6
416215,quyse,6
163899,regadas,6
71988351,edlimerkaj,6
87488715,poopsicles,6
47582,SamirTalwar,6
37246692,rileyinman,6
52386117,bluskript,6
50754358,lxwntr,6
5149377,AmineChikhaoui,6
5737945,Elinvention,6
64419750,samemrecebi,6
28912031,C0D3-M4513R,6
51170829,Limosine,6
1436960,hrdinka,6
6402443,samhh,6
19415285,gigamonster256,6
639066,lrewega,6
209175,alesya-h,6
3073833,mredaelli,6
8373222,romatthe,6
6444703,drakon64,6
9094255,Ten0,6
472846,dramaturg,6
1222,avh4,6
6961268,uakci,5
20760527,r3n3gad3p3arl,5
412749,vog,5
4633229,robert-elles,5
1915,kivikakk,5
9424043,OneDeuxTriSeiGo,5
64001932,inyourfoss,5
1640900,KyleOndy,5
35324,badmutex,5
39232833,Pyxels,5
75480869,adamperkowski,5
13179,jonochang,5
222683,SolidRhino,5
42433779,rgrunbla,5
1927254,Xiami2012,5
7308591,ifd3f,5
